geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G008638	chr15	27292347	27294978	27293903	27294736	833	increase
AlMed_G006894_AlMed_G006895	chr15	10370463	10374761	10371671	10372003	332	increase
AlMed_G004884	chr15	1407268	1407972	1407168	1407513	246	increase
AlMed_G004884	chr15	1407268	1407972	1407892	1408270	80	decrease
AlMed_G007511	chr15	13806134	13811116	13806151	13807684	1533	increase
AlMed_G007511	chr15	13806134	13811116	13809983	13810231	248	increase
AlMed_G007520	chr15	13883243	13889691	13885941	13886207	266	decrease
AlMed_G007150	chr15	11626817	11628477	11628462	11628636	15	decrease
AlMed_G006618	chr15	8928883	8932717	8930106	8930610	504	increase
AlMed_G004600	chr15	90887	91789	90638	91229	343	decrease
AlMed_G004906	chr15	1513095	1514001	1513425	1514290	576	increase
AlMed_G008626	chr15	27178280	27179077	27178376	27179184	701	decrease
AlMed_G007870	chr15	17544797	17548514	17547582	17547775	193	increase
AlMed_G006646	chr15	9057358	9058996	9057562	9058119	557	increase
AlMed_G007100	chr15	11350726	11352245	11351081	11351181	100	decrease
AlMed_G007100	chr15	11350726	11352245	11351560	11352178	618	increase
AlMed_G006940	chr15	10568115	10570241	10570225	10570444	16	decrease
AlMed_G005066	chr15	2223754	2225626	2224865	2225143	278	increase
AlMed_G005652	chr15	4831119	4836369	4831848	4832565	717	increase
AlMed_G005692	chr15	4988540	4995235	4989190	4989833	643	increase
AlMed_G005692	chr15	4988540	4995235	4991311	4991905	594	increase
AlMed_G007964	chr15	21550844	21553612	21551991	21552237	246	increase
AlMed_G007964	chr15	21550844	21553612	21552784	21553247	463	decrease
AlMed_G007573	chr15	14248439	14251788	14250176	14250461	285	increase
AlMed_G008026	chr15	22368516	22375985	22367943	22368927	412	decrease
AlMed_G008026	chr15	22368516	22375985	22369344	22371225	1881	increase
AlMed_G008026	chr15	22368516	22375985	22374896	22375710	814	increase
AlMed_G006527	chr15	8527184	8529228	8527296	8527566	270	decrease
AlMed_G006157	chr15	7040055	7041292	7039574	7040243	189	increase
AlMed_G006236	chr15	7363517	7365903	7364992	7368497	911	increase
AlMed_G006452	chr15	8227516	8230974	8228613	8229739	1126	increase
AlMed_G005549	chr15	4352872	4357849	4353849	4355064	1215	increase
AlMed_G005549	chr15	4352872	4357849	4355586	4355906	320	decrease
AlMed_G006046	chr15	6620010	6630263	6621025	6625089	4064	increase
AlMed_G006046	chr15	6620010	6630263	6625779	6629266	3487	increase
AlMed_G005104	chr15	2441470	2443985	2441571	2441772	201	decrease
AlMed_G006492	chr15	8357152	8363923	8360774	8361023	249	decrease
AlMed_G006492	chr15	8357152	8363923	8362532	8363251	719	increase
AlMed_G005092	chr15	2395638	2401132	2394970	2395780	143	increase
AlMed_G007287	chr15	12418684	12421790	12419983	12420787	804	increase
AlMed_G005960	chr15	6241436	6245102	6244138	6244352	214	increase
AlMed_G005960	chr15	6241436	6245102	6242079	6242615	536	increase
AlMed_G008481	chr15	26294962	26298579	26297051	26297629	578	increase
AlMed_G008481	chr15	26294962	26298579	26296118	26296419	301	decrease
AlMed_G007370	chr15	12925931	12928029	12927532	12928489	497	increase
AlMed_G004978	chr15	1815995	1817479	1817376	1817670	103	increase
AlMed_G004922	chr15	1558638	1561658	1559076	1559521	445	increase
AlMed_G007863	chr15	17487515	17489593	17489153	17489372	219	increase
AlMed_G007382	chr15	12981368	12984449	12983428	12983515	87	decrease
AlMed_G005712	chr15	5114758	5118102	5115792	5116018	226	increase
AlMed_G005712	chr15	5114758	5118102	5116989	5117568	579	increase
AlMed_G007560	chr15	14151169	14153755	14152292	14152956	664	increase
AlMed_G007133	chr15	11548837	11549572	11548811	11549262	426	increase
AlMed_G006708	chr15	9390971	9395321	9390884	9391291	321	increase
AlMed_G006708	chr15	9390971	9395321	9392486	9393160	674	increase
AlMed_G006544	chr15	8588580	8589734	8589391	8590020	343	increase
AlMed_G005973	chr15	6277346	6283642	6282349	6282689	340	decrease
AlMed_G008524	chr15	26558461	26559552	26558576	26558968	392	increase
AlMed_G008194	chr15	24363370	24367749	24367619	24373300	130	increase
AlMed_G008418	chr15	25775895	25778013	25777132	25777969	837	increase
AlMed_G008002	chr15	21990839	21994381	21991667	21992542	875	increase
AlMed_G008002	chr15	21990839	21994381	21993555	21994054	499	increase
AlMed_G005038	chr15	2098731	2101070	2099598	2100110	512	decrease
AlMed_G008550	chr15	26745938	26753439	26748808	26749095	287	decrease
AlMed_G008111	chr15	23534349	23537906	23534477	23534582	105	increase
AlMed_G008111	chr15	23534349	23537906	23537289	23537879	590	decrease
AlMed_G008590	chr15	26937456	26938293	26936919	26937549	94	decrease
AlMed_G006695	chr15	9314183	9320195	9314515	9314627	112	decrease
AlMed_G006695	chr15	9314183	9320195	9315999	9317601	1602	increase
AlMed_G005830	chr15	5605727	5607976	5606350	5607073	723	increase
AlMed_G005841	chr15	5647975	5650711	5650245	5651683	466	increase
AlMed_G006140	chr15	6961054	6965152	6961863	6964060	2197	increase
AlMed_G005495	chr15	4161824	4168424	4162976	4163400	424	decrease
AlMed_G005495	chr15	4161824	4168424	4163920	4165551	1631	increase
AlMed_G005495	chr15	4161824	4168424	4166733	4167682	949	increase
AlMed_G008386	chr15	25521021	25531213	25521335	25522420	1085	increase
AlMed_G008386	chr15	25521021	25531213	25522982	25523173	191	decrease
AlMed_G008386	chr15	25521021	25531213	25524019	25524694	675	increase
AlMed_G008386	chr15	25521021	25531213	25527568	25528306	738	increase
AlMed_G008386	chr15	25521021	25531213	25529482	25529979	497	increase
AlMed_G006055	chr15	6662447	6664453	6662696	6663116	420	increase
AlMed_G006861	chr15	10175484	10178313	10175443	10176355	872	increase
AlMed_G005533	chr15	4279577	4281969	4280481	4281371	890	increase
AlMed_G005303	chr15	3324504	3327443	3327166	3327587	277	increase
AlMed_G005303	chr15	3324504	3327443	3325737	3326338	601	decrease
AlMed_G005787	chr15	5427660	5433016	5428555	5429076	521	increase
AlMed_G005787	chr15	5427660	5433016	5432667	5433624	349	increase
AlMed_G005904	chr15	5985964	5986654	5985435	5986122	159	increase
AlMed_G006571	chr15	8688729	8693866	8689272	8692035	2763	increase
AlMed_G006571	chr15	8688729	8693866	8692776	8692904	128	decrease
AlMed_G005330	chr15	3473119	3476055	3475836	3476067	219	increase
AlMed_G007622	chr15	14682385	14682923	14682109	14682830	446	increase
AlMed_G004779	chr15	997598	999150	998613	999306	537	increase
AlMed_G005341	chr15	3533268	3535316	3533874	3534394	520	increase
AlMed_G008405	chr15	25683815	25691176	25683994	25686968	2974	decrease
AlMed_G006909	chr15	10437318	10439105	10438431	10438670	239	increase
AlMed_G007078	chr15	11276064	11277915	11276886	11277562	676	increase
AlMed_G007748	chr15	15829935	15833887	15830024	15830409	385	increase
AlMed_G007748	chr15	15829935	15833887	15831164	15831220	56	decrease
AlMed_G008275	chr15	24812375	24816490	24812861	24812981	120	increase
AlMed_G007212	chr15	12039347	12041016	12039751	12040080	329	increase
AlMed_G007022	chr15	10984730	10987292	10985533	10986387	854	increase
AlMed_G007933	chr15	21117406	21118675	21116872	21117420	15	decrease
AlMed_G007334	chr15	12690561	12694778	12691813	12693662	1849	increase
AlMed_G006715	chr15	9449419	9452374	9451240	9451813	573	decrease
AlMed_G008393	chr15	25574661	25578353	25575117	25575254	137	decrease
AlMed_G008393	chr15	25574661	25578353	25575976	25576109	133	increase
AlMed_G004649	chr15	295170	297040	295747	297805	1293	decrease
AlMed_G006891	chr15	10350130	10353863	10350439	10350495	56	decrease
AlMed_G005190	chr15	2824575	2828370	2827406	2827930	524	increase
AlMed_G005511	chr15	4210883	4215200	4212701	4213535	834	increase
AlMed_G005511	chr15	4210883	4215200	4214492	4214936	444	increase
AlMed_G008370	chr15	25386830	25390255	25387126	25387178	52	decrease
AlMed_G006065	chr15	6700327	6701428	6701419	6703844	9	increase
AlMed_G004872	chr15	1367271	1370830	1369514	1370102	588	increase
AlMed_G005465	chr15	4040410	4043167	4040853	4041640	787	increase
AlMed_G006967	chr15	10713549	10716272	10713899	10714267	368	increase
AlMed_G005235	chr15	3041635	3049037	3046553	3047355	802	increase
AlMed_G007194	chr15	11916067	11919632	11917596	11918191	595	increase
AlMed_G006929	chr15	10522249	10526661	10523114	10524847	1733	increase
AlMed_G006929	chr15	10522249	10526661	10526021	10526340	319	decrease
AlMed_G005823	chr15	5577699	5580962	5577977	5578935	958	increase
AlMed_G006113	chr15	6869432	6872411	6870129	6870911	782	decrease
AlMed_G006113	chr15	6869432	6872411	6871527	6871839	312	increase
AlMed_G004654	chr15	318935	319189	317949	319446	255	decrease
AlMed_G005045	chr15	2131070	2133463	2131933	2132348	415	decrease
AlMed_G008560	chr15	26785819	26787349	26786352	26786744	392	increase
AlMed_G008382	chr15	25460706	25462673	25461162	25461573	411	increase
AlMed_G008363	chr15	25329842	25332223	25330663	25331169	506	increase
AlMed_G006391	chr15	7952623	7956771	7953790	7956100	2310	increase
AlMed_G008100	chr15	23399476	23402376	23399244	23400637	1162	increase
AlMed_G006351	chr15	7788896	7795540	7792768	7792913	145	decrease
AlMed_G006351	chr15	7788896	7795540	7793249	7794125	876	increase
AlMed_G004714	chr15	619945	620985	620045	620287	242	increase
AlMed_G007626	chr15	14722297	14724400	14723393	14723948	555	increase
AlMed_G007911	chr15	17850069	17852231	17851625	17861298	606	increase
AlMed_G007988	chr15	21817811	21824098	21821348	21821730	382	increase
AlMed_G007988	chr15	21817811	21824098	21822158	21822372	214	decrease
AlMed_G005924	chr15	6082848	6083453	6083082	6083441	359	increase
AlMed_G005696	chr15	5016716	5022667	5021129	5021656	527	increase
AlMed_G006642	chr15	9040509	9045461	9041477	9041854	377	decrease
AlMed_G006642	chr15	9040509	9045461	9042850	9043919	1069	increase
AlMed_G008622	chr15	27150194	27158940	27148387	27152469	2276	increase
AlMed_G006167	chr15	7070509	7072724	7070959	7071272	313	decrease
AlMed_G004902	chr15	1503897	1505546	1504463	1504645	182	decrease
AlMed_G006780	chr15	9751923	9754514	9752661	9752796	135	decrease
AlMed_G006780	chr15	9751923	9754514	9753909	9754123	214	increase
AlMed_G005442	chr15	3950190	3954350	3951011	3951408	397	increase
AlMed_G005442	chr15	3950190	3954350	3952279	3953074	795	increase
AlMed_G007393	chr15	13052856	13055315	13053733	13054224	491	increase
AlMed_G007735	chr15	15753310	15756256	15753444	15755924	2480	decrease
AlMed_G006129	chr15	6916071	6917934	6916716	6917089	373	increase
AlMed_G006728	chr15	9515963	9518678	9517044	9517348	304	increase
AlMed_G006599	chr15	8821374	8824600	8822964	8823478	514	increase
AlMed_G007954	chr15	21340488	21344010	21341227	21342053	826	increase
AlMed_G007954	chr15	21340488	21344010	21342875	21343271	396	decrease
AlMed_G006496	chr15	8375899	8379469	8376995	8378296	1301	increase
AlMed_G006456	chr15	8240951	8242547	8241112	8242570	1435	increase
AlMed_G006837	chr15	10058086	10061199	10060308	10060969	661	increase
AlMed_G006042	chr15	6586148	6590572	6586391	6586759	368	increase
AlMed_G006042	chr15	6586148	6590572	6588099	6589467	1368	increase
AlMed_G008022	chr15	22296017	22301867	22296408	22297103	695	increase
AlMed_G008022	chr15	22296017	22301867	22300376	22300838	462	increase
AlMed_G006314	chr15	7648706	7652055	7651568	7651687	119	decrease
AlMed_G007275	chr15	12358484	12361012	12359691	12359956	265	increase
AlMed_G008212	chr15	24461674	24462973	24462206	24463510	767	decrease
AlMed_G004751	chr15	840238	847784	842075	842222	147	increase
AlMed_G004751	chr15	840238	847784	842827	843171	344	decrease
AlMed_G004751	chr15	840238	847784	845513	845673	160	decrease
AlMed_G004751	chr15	840238	847784	846345	847222	877	increase
AlMed_G004751	chr15	840238	847784	847780	848100	4	decrease
AlMed_G005147	chr15	2631473	2632708	2632590	2632935	118	increase
AlMed_G004791	chr15	1038961	1041113	1038792	1038966	6	decrease
AlMed_G004620	chr15	147416	148015	146893	147751	336	decrease
AlMed_G004611	chr15	111228	113474	112462	113228	766	increase
AlMed_G004926	chr15	1578516	1582938	1579583	1580075	492	increase
AlMed_G004926	chr15	1578516	1582938	1580503	1580653	150	decrease
AlMed_G004926	chr15	1578516	1582938	1580952	1581585	633	increase
AlMed_G007111	chr15	11412501	11417910	11414837	11415168	331	increase
AlMed_G007590	chr15	14360507	14366892	14360747	14361877	1130	decrease
AlMed_G007590	chr15	14360507	14366892	14363407	14365136	1729	decrease
AlMed_G007789	chr15	16428413	16432361	16430209	16430522	313	decrease
AlMed_G007789	chr15	16428413	16432361	16431263	16432596	1098	increase
AlMed_G007188	chr15	11877760	11879407	11879387	11879823	20	decrease
AlMed_G006507	chr15	8429438	8432849	8430618	8431685	1067	increase
AlMed_G008006	chr15	22015764	22020526	22016229	22016809	580	increase
AlMed_G008006	chr15	22015764	22020526	22018821	22019058	237	decrease
AlMed_G008006	chr15	22015764	22020526	22019497	22019856	359	increase
AlMed_G008317	chr15	25047843	25049919	25048397	25049124	727	increase
AlMed_G005594	chr15	4557996	4568693	4558824	4562802	3978	increase
AlMed_G005594	chr15	4557996	4568693	4564063	4564469	406	increase
AlMed_G005594	chr15	4557996	4568693	4567172	4567957	785	increase
AlMed_G005716	chr15	5137660	5141183	5138281	5138923	642	increase
AlMed_G005716	chr15	5137660	5141183	5139496	5142116	1687	increase
AlMed_G004688	chr15	495044	503651	495445	495722	277	increase
AlMed_G004688	chr15	495044	503651	498290	502973	4683	increase
AlMed_G007386	chr15	12999531	13012664	13001964	13002801	837	increase
AlMed_G007386	chr15	12999531	13012664	13003862	13004373	511	increase
AlMed_G007386	chr15	12999531	13012664	13005544	13006317	773	increase
AlMed_G007386	chr15	12999531	13012664	13006989	13007520	531	decrease
AlMed_G007386	chr15	12999531	13012664	13010054	13010634	580	increase
AlMed_G007386	chr15	12999531	13012664	13012025	13012602	577	increase
AlMed_G005554	chr15	4376850	4378875	4377835	4378059	224	decrease
AlMed_G004833	chr15	1224706	1226171	1223672	1225104	399	decrease
AlMed_G007063	chr15	11196867	11204103	11200019	11200649	630	increase
AlMed_G007063	chr15	11196867	11204103	11201365	11201709	344	increase
AlMed_G007063	chr15	11196867	11204103	11203967	11204735	136	increase
AlMed_G005769	chr15	5351138	5355297	5351759	5352120	361	increase
AlMed_G005769	chr15	5351138	5355297	5352830	5354278	1448	increase
AlMed_G005168	chr15	2713384	2713709	2713097	2713695	312	decrease
AlMed_G006679	chr15	9187886	9190367	9189268	9189727	459	increase
AlMed_G008558	chr15	26773670	26777536	26774240	26774487	247	increase
AlMed_G008558	chr15	26773670	26777536	26775325	26775561	236	increase
AlMed_G008128	chr15	23686824	23690719	23687140	23687770	630	increase
AlMed_G008128	chr15	23686824	23690719	23688866	23689648	782	increase
AlMed_G005727	chr15	5172135	5176668	5172167	5173284	1117	increase
AlMed_G005727	chr15	5172135	5176668	5174971	5175568	597	increase
AlMed_G008598	chr15	26966586	26968769	26966710	26966861	151	decrease
AlMed_G007443	chr15	13403209	13404877	13403501	13403939	438	increase
AlMed_G007663	chr15	15303964	15307994	15304892	15306889	1997	increase
AlMed_G008477	chr15	26274692	26276025	26274987	26275146	159	increase
AlMed_G005209	chr15	2937739	2941135	2939346	2940102	756	decrease
AlMed_G005209	chr15	2937739	2941135	2940769	2940819	50	increase
AlMed_G008207	chr15	24403828	24407154	24405895	24406273	378	decrease
AlMed_G005576	chr15	4467635	4470990	4469542	4470744	1202	increase
AlMed_G007740	chr15	15774733	15787840	15775793	15776239	446	increase
AlMed_G007740	chr15	15774733	15787840	15783758	15785674	1916	increase
AlMed_G007740	chr15	15774733	15787840	15776753	15779422	2669	decrease
AlMed_G007070	chr15	11243185	11244515	11244009	11244268	259	increase
AlMed_G006764	chr15	9689246	9696138	9690819	9691889	1070	increase
AlMed_G007401	chr15	13093217	13098462	13094129	13094667	538	increase
AlMed_G007401	chr15	13093217	13098462	13096523	13098002	1479	increase
AlMed_G004795	chr15	1058338	1065323	1060541	1061558	1017	increase
AlMed_G004755	chr15	897535	900437	899471	899743	272	increase
AlMed_G004934	chr15	1618357	1619472	1618456	1618479	23	decrease
AlMed_G004934	chr15	1618357	1619472	1619176	1619842	296	increase
AlMed_G007731	chr15	15709100	15710028	15709760	15710535	268	increase
AlMed_G005744	chr15	5244236	5254383	5251362	5252223	861	increase
AlMed_G006846	chr15	10098826	10101714	10099247	10099830	583	increase
AlMed_G006846	chr15	10098826	10101714	10101363	10101508	145	increase
AlMed_G005508	chr15	4198727	4201931	4200362	4200829	467	increase
AlMed_G007670	chr15	15324901	15328166	15325163	15325388	225	decrease
AlMed_G005338	chr15	3521290	3523743	3522510	3522771	261	increase
AlMed_G007082	chr15	11282978	11284153	11283966	11284587	187	decrease
AlMed_G005136	chr15	2577146	2579403	2577745	2578253	508	decrease
AlMed_G008259	chr15	24717184	24718980	24718118	24719076	862	decrease
AlMed_G005297	chr15	3301342	3302805	3300692	3301641	300	increase
AlMed_G004849	chr15	1274427	1276698	1275463	1275847	384	decrease
AlMed_G007617	chr15	14650036	14653960	14651213	14652131	918	decrease
AlMed_G007617	chr15	14650036	14653960	14653558	14653721	163	increase
AlMed_G005968	chr15	6267953	6269282	6268158	6268300	142	decrease
AlMed_G006403	chr15	8011627	8014008	8013165	8013688	523	increase
AlMed_G007536	chr15	14017324	14017841	14016986	14017553	230	increase
AlMed_G007915	chr15	17880667	17883886	17882250	17882501	251	increase
AlMed_G007915	chr15	17880667	17883886	17883498	17884318	388	increase
AlMed_G006273	chr15	7488745	7491538	7488123	7488761	17	increase
AlMed_G006273	chr15	7488745	7491538	7489513	7489784	271	increase
AlMed_G007439	chr15	13368846	13371779	13370823	13370878	55	decrease
AlMed_G007439	chr15	13368846	13371779	13369208	13369528	320	increase
AlMed_G005003	chr15	1925350	1928060	1927150	1927657	507	increase
AlMed_G008086	chr15	23263738	23266044	23262644	23267765	2307	increase
AlMed_G006587	chr15	8785993	8788960	8786624	8787581	957	decrease
AlMed_G006948	chr15	10609343	10610182	10609401	10609594	193	increase
AlMed_G006355	chr15	7803369	7804714	7803738	7804290	552	decrease
AlMed_G006733	chr15	9542200	9543088	9541841	9542766	567	decrease
AlMed_G004963	chr15	1752980	1755608	1754842	1755113	271	increase
AlMed_G006441	chr15	8196174	8199071	8196594	8197094	500	increase
AlMed_G006441	chr15	8196174	8199071	8197913	8198602	689	increase
AlMed_G005240	chr15	3059397	3060239	3059292	3060332	843	increase
AlMed_G004982	chr15	1842849	1846188	1845084	1845338	254	increase
