geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G027139	chr10	17531654	17535869	17532236	17533059	823	increase
AlMed_G027139	chr10	17531654	17535869	17534369	17534855	486	increase
AlMed_G027738	chr10	20443747	20446215	20444453	20445308	855	increase
AlMed_G026360	chr10	12520398	12522318	12520885	12521578	693	increase
AlMed_G026873	chr10	16212918	16215812	16214418	16215646	1228	increase
AlMed_G027827	chr10	20819612	20822313	20820044	20820900	856	increase
AlMed_G026103	chr10	6963098	6966587	6963752	6964576	824	decrease
AlMed_G025979	chr10	5636035	5638877	5638151	5638191	40	decrease
AlMed_G025501	chr10	2121793	2123629	2121568	2122263	471	increase
AlMed_G025252	chr10	723346	727619	724686	724899	213	decrease
AlMed_G025252	chr10	723346	727619	725581	726371	790	increase
AlMed_G027087	chr10	17274867	17279209	17274721	17275204	338	decrease
AlMed_G027087	chr10	17274867	17279209	17276190	17276685	495	increase
AlMed_G027087	chr10	17274867	17279209	17278856	17279092	236	decrease
AlMed_G025292	chr10	922076	924074	922427	922750	323	increase
AlMed_G026246	chr10	11230614	11232437	11229774	11231330	717	decrease
AlMed_G025539	chr10	2422545	2424016	2423340	2423591	251	decrease
AlMed_G026517	chr10	13859902	13863588	13863115	13863316	201	decrease
AlMed_G026517	chr10	13859902	13863588	13859331	13861733	1832	decrease
AlMed_G027871	chr10	21017579	21020454	21019321	21019656	335	increase
AlMed_G025266	chr10	812448	813118	812224	812735	288	increase
AlMed_G026636	chr10	14809048	14811778	14810748	14811080	332	increase
AlMed_G026903	chr10	16387184	16389848	16387974	16388458	484	decrease
AlMed_G026903	chr10	16387184	16389848	16389059	16389211	152	increase
AlMed_G026668	chr10	14936517	14938069	14936633	14937106	473	increase
AlMed_G026668	chr10	14936517	14938069	14937701	14937792	91	increase
AlMed_G027561	chr10	19562566	19571432	19563703	19566707	3004	increase
AlMed_G027561	chr10	19562566	19571432	19567580	19572341	3852	increase
AlMed_G025722	chr10	3434244	3438215	3436868	3437369	501	decrease
AlMed_G025722	chr10	3434244	3438215	3437823	3438233	392	increase
AlMed_G025809	chr10	4090402	4091503	4090736	4091337	601	increase
AlMed_G025397	chr10	1488326	1491902	1490603	1491397	794	decrease
AlMed_G025778	chr10	3873670	3876599	3874046	3875208	1162	decrease
AlMed_G027371	chr10	18585438	18588651	18585598	18585644	46	increase
AlMed_G026068	chr10	6568193	6572177	6568021	6568230	38	decrease
AlMed_G026068	chr10	6568193	6572177	6571256	6571759	503	decrease
AlMed_G025468	chr10	1975014	1980939	1972904	1975026	13	decrease
AlMed_G025468	chr10	1975014	1980939	1977114	1977508	394	decrease
AlMed_G025468	chr10	1975014	1980939	1978971	1979087	116	increase
AlMed_G025468	chr10	1975014	1980939	1979728	1980226	498	decrease
AlMed_G025648	chr10	3018754	3020132	3018627	3019356	603	decrease
AlMed_G027075	chr10	17214606	17216091	17214808	17215391	583	increase
AlMed_G026718	chr10	15307258	15311904	15307798	15308215	417	increase
AlMed_G026718	chr10	15307258	15311904	15308680	15309086	406	decrease
AlMed_G026718	chr10	15307258	15311904	15310575	15310837	262	decrease
AlMed_G025829	chr10	4267366	4268657	4267492	4268850	1165	decrease
AlMed_G026119	chr10	7105793	7113670	7105918	7106119	201	decrease
AlMed_G026119	chr10	7105793	7113670	7108016	7108579	563	increase
AlMed_G026119	chr10	7105793	7113670	7109218	7109734	516	decrease
AlMed_G026119	chr10	7105793	7113670	7111689	7112073	384	increase
AlMed_G026119	chr10	7105793	7113670	7112461	7112677	216	decrease
AlMed_G025702	chr10	3278961	3282861	3279448	3279860	412	increase
AlMed_G025702	chr10	3278961	3282861	3281059	3281503	444	increase
AlMed_G025256	chr10	766199	767861	767460	767677	217	increase
AlMed_G027675	chr10	20169737	20172043	20170276	20170722	446	increase
AlMed_G026632	chr10	14768882	14772167	14770099	14771004	905	increase
AlMed_G025991	chr10	5759531	5764460	5760117	5760686	569	increase
AlMed_G025991	chr10	5759531	5764460	5763993	5764435	442	decrease
AlMed_G025951	chr10	5368057	5370228	5368318	5368613	295	increase
AlMed_G025262	chr10	798142	798366	796512	798372	225	increase
AlMed_G026098	chr10	6938239	6939795	6939541	6939997	254	increase
AlMed_G025726	chr10	3476066	3478920	3476856	3477369	513	increase
AlMed_G026824	chr10	15931338	15936809	15932201	15932604	403	increase
AlMed_G026824	chr10	15931338	15936809	15934115	15934877	762	increase
AlMed_G025114	chr10	17935	21128	17835	21748	3194	decrease
AlMed_G026347	chr10	12400551	12401678	12401354	12401878	324	decrease
AlMed_G026058	chr10	6460479	6461135	6460041	6460496	18	decrease
AlMed_G025329	chr10	1145800	1147832	1147122	1147548	426	increase
AlMed_G025367	chr10	1350214	1353635	1350716	1351070	354	increase
AlMed_G025367	chr10	1350214	1353635	1352037	1352567	530	decrease
AlMed_G027110	chr10	17411823	17417484	17413690	17414595	905	increase
AlMed_G027121	chr10	17454174	17456705	17454631	17455011	380	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3141647	3142824	1177	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3144787	3145299	512	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3150678	3150840	162	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3153008	3153511	503	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3155995	3156808	813	increase
AlMed_G027177	chr10	17709460	17712432	17710198	17710639	441	increase
AlMed_G026593	chr10	14540864	14541610	14541028	14542126	582	increase
AlMed_G026123	chr10	7163422	7168235	7164707	7165255	548	decrease
AlMed_G026553	chr10	14272942	14274921	14272384	14273334	393	increase
AlMed_G026553	chr10	14272942	14274921	14274537	14276227	384	increase
AlMed_G025245	chr10	677999	678991	678046	678771	725	decrease
AlMed_G027756	chr10	20536781	20537961	20536317	20536940	160	increase
AlMed_G026919	chr10	16476705	16478557	16478087	16478855	470	increase
AlMed_G026684	chr10	15039637	15042758	15039750	15039996	246	decrease
AlMed_G026684	chr10	15039637	15042758	15041192	15041498	306	increase
AlMed_G026890	chr10	16336600	16337261	16336486	16337580	662	decrease
AlMed_G027762	chr10	20568542	20570842	20569189	20569811	622	increase
AlMed_G026850	chr10	16104114	16105691	16103871	16104312	199	increase
AlMed_G027859	chr10	20967319	20971408	20968144	20968660	516	increase
AlMed_G027783	chr10	20650894	20655319	20652476	20652795	319	increase
AlMed_G027783	chr10	20650894	20655319	20654333	20654461	128	decrease
AlMed_G027016	chr10	16912464	16916316	16914608	16915861	1253	increase
AlMed_G027899	chr10	21146755	21150683	21148287	21148504	217	increase
AlMed_G027226	chr10	17946365	17949801	17947663	17952622	2138	increase
AlMed_G027537	chr10	19439131	19442878	19440369	19441001	632	increase
AlMed_G027537	chr10	19439131	19442878	19442134	19442634	500	increase
AlMed_G026586	chr10	14499123	14503843	14501049	14502008	959	increase
AlMed_G026586	chr10	14499123	14503843	14503143	14503270	127	increase
AlMed_G027468	chr10	19064253	19067246	19066107	19066555	448	decrease
AlMed_G026541	chr10	14166148	14170991	14167664	14168772	1108	increase
AlMed_G026541	chr10	14166148	14170991	14169887	14170428	541	increase
AlMed_G025371	chr10	1379298	1380535	1379780	1380239	459	decrease
AlMed_G025561	chr10	2524513	2528645	2524760	2525533	773	increase
AlMed_G025561	chr10	2524513	2528645	2526812	2527468	656	increase
AlMed_G025561	chr10	2524513	2528645	2528130	2528171	41	increase
AlMed_G027585	chr10	19690522	19694278	19692856	19693302	446	increase
AlMed_G027722	chr10	20375308	20382095	20377942	20378291	349	increase
AlMed_G027722	chr10	20375308	20382095	20378765	20378995	230	decrease
AlMed_G027722	chr10	20375308	20382095	20380264	20380612	348	increase
AlMed_G027809	chr10	20767082	20769703	20768974	20772784	729	increase
AlMed_G027048	chr10	17084237	17086528	17085475	17085951	476	increase
AlMed_G027238	chr10	17993586	17994020	17993901	17994434	119	increase
AlMed_G025939	chr10	5259160	5262650	5259339	5259355	16	increase
AlMed_G025939	chr10	5259160	5262650	5259934	5261143	1209	decrease
AlMed_G026015	chr10	5951682	5953319	5952059	5952393	334	increase
AlMed_G026800	chr10	15784412	15786229	15784556	15784625	69	increase
AlMed_G027266	chr10	18115905	18118401	18116762	18117913	1151	increase
AlMed_G027539	chr10	19443259	19446566	19443613	19443759	146	increase
AlMed_G027539	chr10	19443259	19446566	19444884	19445447	563	increase
AlMed_G026795	chr10	15755886	15759831	15756319	15756450	131	increase
AlMed_G026755	chr10	15543430	15547469	15542332	15544976	1547	increase
AlMed_G026755	chr10	15543430	15547469	15545785	15546192	407	increase
AlMed_G026333	chr10	12227377	12230191	12229135	12229452	317	decrease
AlMed_G027897	chr10	21136956	21138588	21134636	21137330	375	decrease
AlMed_G027309	chr10	18330527	18332209	18330005	18332679	1683	decrease
AlMed_G027436	chr10	18937282	18937793	18937474	18937846	319	increase
AlMed_G027706	chr10	20291475	20293407	20292253	20292636	383	increase
AlMed_G027292	chr10	18238399	18239894	18239053	18239495	442	increase
AlMed_G026487	chr10	13641589	13645777	13643973	13644943	970	increase
AlMed_G025985	chr10	5704299	5707468	5706105	5709511	1363	increase
AlMed_G027654_AlMed_G027655_AlMed_G027656	chr10	20088740	20097552	20096829	20096879	50	increase
AlMed_G027501	chr10	19211119	19217022	19211325	19211524	199	decrease
AlMed_G027501	chr10	19211119	19217022	19212084	19212232	148	increase
AlMed_G027501	chr10	19211119	19217022	19213592	19214127	535	increase
AlMed_G027501	chr10	19211119	19217022	19214759	19215339	580	increase
AlMed_G025612	chr10	2816780	2820769	2819590	2819816	226	increase
AlMed_G025612	chr10	2816780	2820769	2817938	2818253	315	decrease
AlMed_G027331	chr10	18423911	18426412	18424112	18424607	495	increase
AlMed_G026364	chr10	12547016	12550556	12548428	12548774	346	increase
AlMed_G027340	chr10	18460709	18464911	18462068	18462782	714	increase
AlMed_G026849	chr10	16095635	16097196	16096028	16096589	561	increase
AlMed_G026574	chr10	14407504	14411818	14408668	14408948	280	increase
AlMed_G026574	chr10	14407504	14411818	14410557	14411068	511	increase
AlMed_G026412	chr10	13016997	13018557	13016985	13018225	1229	decrease
AlMed_G025738	chr10	3564595	3566287	3565262	3565701	439	increase
AlMed_G025139	chr10	162247	163761	162975	163526	551	decrease
AlMed_G025827	chr10	4234404	4237420	4234417	4235451	1034	increase
AlMed_G025344	chr10	1220716	1222873	1221401	1221828	427	increase
AlMed_G025369	chr10	1375282	1377177	1375276	1375973	692	increase
AlMed_G027831	chr10	20835760	20839544	20836844	20837157	313	increase
AlMed_G025766	chr10	3802725	3803905	3803666	3803829	163	decrease
AlMed_G026864	chr10	16175939	16181441	16178395	16178572	177	increase
AlMed_G026864	chr10	16175939	16181441	16180422	16180563	141	increase
AlMed_G026676	chr10	14981875	14982646	14982176	14982394	218	increase
AlMed_G025901	chr10	4957948	4963894	4960271	4960457	186	increase
AlMed_G027840	chr10	20894761	20897096	20895250	20895556	306	increase
AlMed_G027543	chr10	19460638	19464350	19461292	19462633	1341	increase
AlMed_G026982	chr10	16759713	16761601	16754145	16760029	317	increase
AlMed_G026134	chr10	7430071	7432823	7431118	7431338	220	increase
AlMed_G025752	chr10	3715377	3716450	3715830	3716348	518	decrease
AlMed_G025206	chr10	486482	487681	486580	487205	625	decrease
AlMed_G027161	chr10	17624901	17627632	17625548	17626129	581	increase
AlMed_G025327	chr10	1132199	1133908	1133605	1133958	303	increase
AlMed_G025579	chr10	2606242	2607258	2606791	2607170	379	increase
AlMed_G025844	chr10	4469118	4475904	4469537	4469701	164	increase
AlMed_G025844	chr10	4469118	4475904	4475218	4475360	142	decrease
AlMed_G025844	chr10	4469118	4475904	4471733	4473530	1797	increase
AlMed_G025910	chr10	5069247	5072325	5069610	5069953	343	increase
AlMed_G025910	chr10	5069247	5072325	5070331	5070819	488	decrease
AlMed_G025921	chr10	5189176	5190925	5189053	5190105	930	increase
AlMed_G025616	chr10	2830217	2833165	2830641	2831062	421	increase
AlMed_G027089	chr10	17284863	17286667	17284893	17285042	149	decrease
AlMed_G026354	chr10	12487627	12489322	12487557	12492057	1696	decrease
AlMed_G025783	chr10	3930463	3933503	3930559	3931631	1072	increase
AlMed_G025307	chr10	1028740	1030110	1028249	1030394	1371	increase
AlMed_G025226	chr10	559672	561539	560951	561109	158	decrease
AlMed_G025537	chr10	2407944	2411750	2410025	2410371	346	increase
AlMed_G025537	chr10	2407944	2411750	2411317	2411521	204	increase
AlMed_G027521	chr10	19358237	19363347	19359810	19360832	1022	decrease
AlMed_G027635	chr10	19994879	19999921	19995641	19996324	683	increase
AlMed_G027635	chr10	19994879	19999921	19997335	19998081	746	increase
AlMed_G027151	chr10	17564562	17568425	17565104	17566928	1824	increase
AlMed_G026628	chr10	14747007	14752720	14750715	14750919	204	increase
AlMed_G026080	chr10	6635932	6637450	6636976	6637288	312	decrease
AlMed_G026281	chr10	11644388	11646695	11645623	11646067	444	decrease
AlMed_G026742	chr10	15464707	15467767	15466447	15467049	602	increase
AlMed_G026218	chr10	10994034	10995787	10995220	10995637	417	increase
AlMed_G026894	chr10	16359203	16362973	16360377	16362368	1991	increase
AlMed_G025514	chr10	2242551	2243982	2243370	2243943	573	decrease
AlMed_G025796	chr10	3999176	4000303	3999523	4000881	780	decrease
AlMed_G025756	chr10	3730624	3734369	3731827	3734261	2434	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17693002	17693558	556	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17695459	17696057	598	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17700715	17701830	1115	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17704305	17705233	928	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17707189	17708072	883	increase
AlMed_G025399	chr10	1506811	1510583	1509188	1509293	105	increase
AlMed_G025399	chr10	1506811	1510583	1510476	1510975	107	increase
AlMed_G026680	chr10	15017584	15020033	15017504	15017649	66	increase
AlMed_G026680	chr10	15017584	15020033	15018149	15019415	1266	decrease
AlMed_G027367	chr10	18575890	18578100	18577129	18577450	321	increase
AlMed_G026523	chr10	13925472	13927727	13926123	13926187	64	increase
AlMed_G026523	chr10	13925472	13927727	13927134	13927529	395	decrease
AlMed_G027329	chr10	18419899	18421297	18420127	18420761	634	increase
AlMed_G027458	chr10	19015043	19016983	19016008	19016629	621	increase
AlMed_G027283	chr10	18188619	18190753	18189156	18190054	898	increase
AlMed_G027726	chr10	20388370	20391929	20391397	20391792	395	increase
AlMed_G027114	chr10	17425821	17429189	17426765	17426890	125	increase
AlMed_G027262	chr10	18107017	18108405	18107756	18108194	438	decrease
AlMed_G026765	chr10	15620511	15626938	15620795	15621326	531	increase
AlMed_G026765	chr10	15620511	15626938	15623705	15624413	708	increase
AlMed_G027829	chr10	20825282	20827482	20825376	20826101	725	increase
AlMed_G027702	chr10	20266638	20270735	20267616	20268110	494	increase
AlMed_G027432	chr10	18921312	18924399	18921700	18922941	1241	increase
AlMed_G025977	chr10	5625797	5627777	5627193	5627242	49	decrease
AlMed_G026186	chr10	10406477	10407204	10406667	10407734	537	increase
AlMed_G026205	chr10	10732955	10735913	10734261	10734850	589	increase
AlMed_G026233	chr10	11133880	11136686	11135230	11135306	76	decrease
AlMed_G025908	chr10	5043832	5054728	5047166	5047578	412	increase
AlMed_G027727	chr10	20393707	20394993	20394352	20395791	641	increase
AlMed_G025443	chr10	1814068	1817808	1815830	1816793	963	increase
AlMed_G025443	chr10	1814068	1817808	1817238	1817611	373	decrease
AlMed_G027838	chr10	20884404	20887022	20885297	20885840	543	increase
AlMed_G027769	chr10	20599893	20602971	20600322	20600877	555	increase
AlMed_G026463	chr10	13456433	13458076	13456503	13457113	610	increase
AlMed_G026463	chr10	13456433	13458076	13457892	13458375	184	increase
AlMed_G027366	chr10	18570124	18573178	18571157	18571310	153	increase
AlMed_G027257	chr10	18091564	18094148	18091850	18092201	351	decrease
AlMed_G027257	chr10	18091564	18094148	18092762	18093086	324	increase
AlMed_G026482	chr10	13624267	13624602	13624504	13624538	34	decrease
AlMed_G027744	chr10	20473602	20478663	20476898	20477483	585	increase
AlMed_G026601	chr10	14568911	14569300	14568561	14569205	295	increase
AlMed_G027074	chr10	17208841	17214551	17210557	17211389	832	increase
AlMed_G027074	chr10	17208841	17214551	17212470	17212997	527	increase
AlMed_G027074	chr10	17208841	17214551	17213654	17213839	185	increase
AlMed_G027508	chr10	19274923	19278400	19277242	19277779	537	increase
AlMed_G025670	chr10	3116947	3118629	3117230	3119436	1399	increase
AlMed_G027892	chr10	21109447	21113500	21109746	21112205	2459	increase
AlMed_G027892	chr10	21109447	21113500	21113054	21113984	446	increase
AlMed_G027338	chr10	18456562	18458244	18456679	18457420	741	increase
AlMed_G027852	chr10	20940769	20944139	20942858	20943113	255	increase
AlMed_G025682	chr10	3171721	3172524	3172474	3173060	50	decrease
AlMed_G027674	chr10	20164102	20169245	20165825	20166326	501	increase
AlMed_G027674	chr10	20164102	20169245	20168127	20168763	636	increase
AlMed_G025271	chr10	834979	838377	836081	836467	386	increase
AlMed_G025271	chr10	834979	838377	835443	835748	305	decrease
AlMed_G025709	chr10	3339616	3343720	3342375	3343058	683	increase
AlMed_G026112	chr10	7053814	7054687	7053938	7054292	354	decrease
AlMed_G025822	chr10	4183718	4186693	4184263	4184734	471	increase
AlMed_G025536	chr10	2402476	2406830	2406206	2406646	440	increase
AlMed_G025915	chr10	5090174	5090610	5090082	5090687	437	increase
AlMed_G025227	chr10	563801	564738	563858	564271	413	decrease
AlMed_G025306	chr10	1026725	1028284	1028249	1030394	35	increase
AlMed_G025439	chr10	1765978	1770095	1767211	1767386	175	decrease
AlMed_G025439	chr10	1765978	1770095	1769749	1769822	73	decrease
AlMed_G027003	chr10	16858576	16862770	16859946	16860262	316	decrease
