geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13529460	13530018	558	decrease
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13530946	13531416	470	decrease
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13533859	13534090	231	decrease
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13537533	13537873	176	increase
AlMed_G026061	chr10	6490647	6493930	6491375	6491798	423	decrease
AlMed_G026061	chr10	6490647	6493930	6492418	6493025	607	increase
AlMed_G027485	chr10	19147672	19150390	19148102	19148201	99	decrease
AlMed_G027485	chr10	19147672	19150390	19148675	19148920	245	increase
AlMed_G025461	chr10	1937114	1941690	1937908	1938305	397	increase
AlMed_G025461	chr10	1937114	1941690	1939012	1940358	1346	decrease
AlMed_G025641	chr10	2979019	2983285	2981065	2981577	512	increase
AlMed_G027806	chr10	20754585	20759981	20756155	20756428	273	increase
AlMed_G027806	chr10	20754585	20759981	20757867	20758563	696	increase
AlMed_G027757	chr10	20538976	20541318	20540408	20540720	312	increase
AlMed_G027378	chr10	18650194	18652061	18650418	18650464	46	decrease
AlMed_G027797	chr10	20711157	20715486	20711352	20711736	384	decrease
AlMed_G027797	chr10	20711157	20715486	20712241	20714034	1793	increase
AlMed_G025630	chr10	2913637	2918338	2915988	2917082	1094	increase
AlMed_G025936	chr10	5240717	5248500	5244450	5244644	194	increase
AlMed_G025936	chr10	5240717	5248500	5245908	5245920	12	increase
AlMed_G025936	chr10	5240717	5248500	5247010	5247114	104	decrease
AlMed_G025936	chr10	5240717	5248500	5248107	5249756	393	increase
AlMed_G027269	chr10	18131961	18135240	18132956	18134501	1545	increase
AlMed_G026403	chr10	12918028	12921145	12918599	12919478	879	increase
AlMed_G026403	chr10	12918028	12921145	12920559	12920734	175	increase
AlMed_G027536	chr10	19435738	19439088	19436490	19436877	387	decrease
AlMed_G027536	chr10	19435738	19439088	19437453	19438026	573	increase
AlMed_G027227	chr10	17949787	17953981	17947298	17952667	2881	increase
AlMed_G027306	chr10	18313851	18315817	18314734	18315098	364	decrease
AlMed_G027306	chr10	18313851	18315817	18315734	18315856	83	decrease
AlMed_G027439	chr10	18941258	18942095	18941271	18941655	384	decrease
AlMed_G026587	chr10	14506920	14509249	14508009	14508624	615	increase
AlMed_G027108	chr10	17397936	17399692	17398180	17398753	573	increase
AlMed_G026355	chr10	12489588	12491512	12487557	12492135	1925	decrease
AlMed_G026733	chr10	15419172	15419375	15419128	15420382	204	decrease
AlMed_G027740	chr10	20451087	20459761	20451660	20452021	361	decrease
AlMed_G027740	chr10	20451087	20459761	20452464	20452807	343	increase
AlMed_G027740	chr10	20451087	20459761	20453464	20454359	895	increase
AlMed_G027740	chr10	20451087	20459761	20454840	20455491	651	decrease
AlMed_G027740	chr10	20451087	20459761	20455870	20456182	312	increase
AlMed_G027740	chr10	20451087	20459761	20457473	20457904	431	increase
AlMed_G025674	chr10	3127936	3131172	3130823	3130924	101	decrease
AlMed_G025674	chr10	3127936	3131172	3129041	3129545	504	decrease
AlMed_G026764	chr10	15618517	15620504	15618303	15618790	274	increase
AlMed_G026764	chr10	15618517	15620504	15619617	15619717	100	increase
AlMed_G027271	chr10	18137146	18138519	18138266	18138768	253	increase
AlMed_G027682	chr10	20191988	20193561	20192588	20192937	349	increase
AlMed_G025744	chr10	3605194	3608273	3605381	3605698	317	decrease
AlMed_G025744	chr10	3605194	3608273	3606993	3607891	898	increase
AlMed_G027670	chr10	20153877	20156586	20154946	20155493	547	increase
AlMed_G026512	chr10	13800010	13800657	13799012	13800070	61	decrease
AlMed_G025338	chr10	1173789	1176851	1174662	1175013	351	increase
AlMed_G025338	chr10	1173789	1176851	1175634	1175792	158	decrease
AlMed_G025136	chr10	152253	155471	152058	153186	934	decrease
AlMed_G027082	chr10	17254780	17257903	17255860	17256237	377	increase
AlMed_G025257	chr10	768308	778161	771944	772810	866	increase
AlMed_G025257	chr10	768308	778161	775956	776753	797	increase
AlMed_G025366	chr10	1338245	1341005	1338302	1338764	462	increase
AlMed_G025769	chr10	3815743	3818053	3817466	3817999	533	decrease
AlMed_G025168	chr10	286461	288310	286252	287520	1060	decrease
AlMed_G026679	chr10	15013530	15015845	15013560	15014011	451	increase
AlMed_G026346	chr10	12370193	12371460	12370201	12370570	369	increase
AlMed_G026346	chr10	12370193	12371460	12371002	12371453	451	decrease
AlMed_G027443	chr10	18956020	18959838	18957078	18962471	2760	increase
AlMed_G027663	chr10	20119305	20119679	20119135	20120415	375	decrease
AlMed_G025838	chr10	4413248	4414973	4412967	4413809	562	decrease
AlMed_G025838	chr10	4413248	4414973	4414239	4414644	405	increase
AlMed_G027115	chr10	17430817	17434202	17432350	17433318	968	increase
AlMed_G026079	chr10	6630442	6630839	6630044	6630809	368	decrease
AlMed_G025576	chr10	2587517	2589578	2588082	2588274	192	decrease
AlMed_G026749	chr10	15490271	15495508	15490318	15491038	720	increase
AlMed_G026749	chr10	15490271	15495508	15492922	15493481	559	increase
AlMed_G026148	chr10	10120808	10122507	10122173	10122276	103	increase
AlMed_G027686	chr10	20203810	20208552	20207316	20207557	241	increase
AlMed_G025267	chr10	815557	817426	816660	817024	364	decrease
AlMed_G026637	chr10	14812082	14815247	14812905	14813465	560	increase
AlMed_G026247	chr10	11233798	11236642	11234360	11234783	423	increase
AlMed_G026247	chr10	11233798	11236642	11235862	11236460	598	decrease
AlMed_G025707	chr10	3322094	3324710	3323442	3324117	675	increase
AlMed_G025383	chr10	1435346	1436852	1436471	1436844	373	decrease
AlMed_G025132	chr10	118489	123609	119136	119495	359	decrease
AlMed_G027086	chr10	17268087	17274509	17273267	17274234	967	increase
AlMed_G027086	chr10	17268087	17274509	17268677	17269223	546	increase
AlMed_G026754	chr10	15541019	15543804	15542699	15543860	1105	increase
AlMed_G025856	chr10	4562086	4576670	4562796	4562843	47	increase
AlMed_G025856	chr10	4562086	4576670	4564389	4565073	684	decrease
AlMed_G025856	chr10	4562086	4576670	4566804	4568173	1369	increase
AlMed_G025856	chr10	4562086	4576670	4572789	4573342	553	decrease
AlMed_G025856	chr10	4562086	4576670	4573803	4574338	535	increase
AlMed_G025856	chr10	4562086	4576670	4575525	4575993	468	increase
AlMed_G025856	chr10	4562086	4576670	4570353	4572164	1811	increase
AlMed_G026516	chr10	13855820	13856077	13854559	13856317	258	decrease
AlMed_G026419	chr10	13062536	13063985	13062939	13063290	351	decrease
AlMed_G026419	chr10	13062536	13063985	13063735	13064356	250	increase
AlMed_G026614	chr10	14657042	14664189	14659188	14659625	437	increase
AlMed_G026614	chr10	14657042	14664189	14660692	14660955	263	increase
AlMed_G026614	chr10	14657042	14664189	14662577	14663706	1129	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4725757	4726956	1199	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4737623	4738623	1000	increase
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4739512	4739609	97	increase
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4740339	4740442	103	decrease
AlMed_G025362	chr10	1322046	1323339	1321972	1322340	295	decrease
AlMed_G027693	chr10	20228936	20232298	20230030	20231307	1277	increase
AlMed_G025528	chr10	2324219	2328301	2325527	2325609	82	decrease
AlMed_G025528	chr10	2324219	2328301	2327681	2327978	297	increase
AlMed_G025799	chr10	4015383	4020724	4019808	4019938	130	decrease
AlMed_G025198	chr10	434399	437393	435206	435708	502	decrease
AlMed_G026014	chr10	5912017	5914727	5914574	5914733	153	decrease
AlMed_G025158	chr10	229608	232046	230208	230669	461	increase
AlMed_G027093	chr10	17314870	17317201	17316362	17316999	637	increase
AlMed_G025356	chr10	1275716	1283032	1279234	1279614	380	decrease
AlMed_G025356	chr10	1275716	1283032	1281989	1282669	680	increase
AlMed_G025356	chr10	1275716	1283032	1277806	1277979	173	increase
AlMed_G027053	chr10	17102598	17106440	17104648	17105539	891	increase
AlMed_G026342	chr10	12304615	12308237	12306059	12307893	1834	increase
AlMed_G026865	chr10	16179225	16181293	16180397	16180583	186	increase
AlMed_G027180	chr10	17728026	17729703	17729093	17729147	54	decrease
AlMed_G027767	chr10	20592864	20593942	20593657	20593702	45	decrease
AlMed_G025451	chr10	1858253	1860916	1857814	1859383	1131	decrease
AlMed_G025451	chr10	1858253	1860916	1860441	1860517	76	decrease
AlMed_G026290	chr10	11706740	11708102	11706482	11707035	296	decrease
AlMed_G026051	chr10	6385079	6385767	6385538	6385776	229	decrease
AlMed_G026423	chr10	13077405	13080109	13077336	13077782	378	decrease
AlMed_G027172	chr10	17670458	17675508	17671213	17673819	2606	increase
AlMed_G026135	chr10	7435293	7442955	7436046	7436732	686	increase
AlMed_G026135	chr10	7435293	7442955	7438877	7439219	342	increase
AlMed_G026135	chr10	7435293	7442955	7440367	7441166	799	increase
AlMed_G026135	chr10	7435293	7442955	7442755	7443731	200	decrease
AlMed_G027598	chr10	19778094	19780358	19778426	19778673	247	increase
AlMed_G027558	chr10	19540771	19545109	19541529	19542090	561	increase
AlMed_G027558	chr10	19540771	19545109	19543543	19543865	322	decrease
AlMed_G026365	chr10	12564927	12567962	12564717	12565894	968	decrease
AlMed_G026711	chr10	15262199	15265037	15262249	15262680	431	increase
AlMed_G026720	chr10	15316345	15320501	15316633	15317259	626	increase
AlMed_G026720	chr10	15316345	15320501	15320316	15320959	185	decrease
AlMed_G026720	chr10	15316345	15320501	15318120	15319416	1296	increase
AlMed_G025998	chr10	5816029	5819184	5815466	5816386	358	decrease
AlMed_G027259	chr10	18097432	18099519	18099318	18101059	201	increase
AlMed_G026575	chr10	14411874	14422090	14412879	14413374	495	increase
AlMed_G026575	chr10	14411874	14422090	14416562	14417168	606	increase
AlMed_G026575	chr10	14411874	14422090	14418007	14418426	419	decrease
AlMed_G026575	chr10	14411874	14422090	14419564	14419999	435	increase
AlMed_G026575	chr10	14411874	14422090	14420839	14420905	66	increase
AlMed_G027532	chr10	19411100	19415176	19412748	19414043	1295	increase
AlMed_G026189	chr10	10450718	10454243	10451260	10451676	416	increase
AlMed_G026189	chr10	10450718	10454243	10452760	10453238	478	increase
AlMed_G026788	chr10	15725996	15727741	15726931	15727237	306	decrease
AlMed_G025500	chr10	2118939	2120496	2118999	2119351	352	decrease
AlMed_G027622	chr10	19933141	19935074	19933939	19933974	35	increase
AlMed_G026909	chr10	16427755	16430483	16427063	16427914	160	increase
AlMed_G027078	chr10	17222492	17224762	17222537	17223541	1004	increase
AlMed_G027748	chr10	20498442	20505135	20499658	20500287	629	increase
AlMed_G027748	chr10	20498442	20505135	20501617	20501797	180	increase
AlMed_G027748	chr10	20498442	20505135	20502785	20503194	409	increase
AlMed_G027748	chr10	20498442	20505135	20504429	20506366	706	increase
AlMed_G027212	chr10	17881472	17884097	17881765	17883389	1624	increase
AlMed_G027022	chr10	16935717	16938041	16936036	16936429	393	increase
AlMed_G027334	chr10	18446187	18449583	18447211	18448333	1122	increase
AlMed_G026361	chr10	12523279	12523997	12523735	12523907	172	increase
AlMed_G027817	chr10	20787477	20791038	20787111	20789224	1748	increase
AlMed_G027817	chr10	20787477	20791038	20789878	20789956	78	decrease
AlMed_G025173	chr10	305439	307667	306101	306215	114	increase
AlMed_G025173	chr10	305439	307667	306808	307068	260	decrease
AlMed_G025803	chr10	4046242	4052042	4046651	4046827	176	increase
AlMed_G025803	chr10	4046242	4052042	4049019	4049926	907	decrease
AlMed_G025803	chr10	4046242	4052042	4051488	4051569	81	decrease
AlMed_G026695	chr10	15167051	15168279	15166824	15167352	302	increase
AlMed_G026655	chr10	14871623	14874556	14873278	14873711	433	decrease
AlMed_G025830	chr10	4275330	4281513	4275419	4275805	386	decrease
AlMed_G025830	chr10	4275330	4281513	4277300	4277859	559	decrease
AlMed_G025830	chr10	4275330	4281513	4278357	4278503	146	increase
AlMed_G025830	chr10	4275330	4281513	4279839	4279885	46	increase
AlMed_G026131	chr10	7407599	7409525	7407181	7407789	191	increase
AlMed_G026131	chr10	7407599	7409525	7408814	7409380	566	increase
AlMed_G025841	chr10	4457375	4459647	4458216	4458563	347	decrease
AlMed_G025841	chr10	4457375	4459647	4459334	4459375	41	increase
AlMed_G026140	chr10	9994304	9995273	9994347	9994886	539	decrease
AlMed_G027606	chr10	19814559	19817510	19815465	19815725	260	increase
AlMed_G025455	chr10	1871128	1879808	1871099	1871578	451	decrease
AlMed_G025455	chr10	1871128	1879808	1871973	1876368	4395	increase
AlMed_G026957	chr10	16666889	16669741	16667520	16668412	892	increase
AlMed_G026055	chr10	6431489	6433565	6431548	6431962	414	decrease
AlMed_G026055	chr10	6431489	6433565	6432408	6432928	520	increase
AlMed_G025533	chr10	2373565	2376372	2374776	2375105	329	decrease
AlMed_G026861	chr10	16153687	16158504	16153800	16153930	130	decrease
AlMed_G026861	chr10	16153687	16158504	16156318	16157049	731	increase
AlMed_G027006	chr10	16871219	16874292	16872287	16872802	515	increase
AlMed_G027006	chr10	16871219	16874292	16874088	16874353	204	increase
AlMed_G025303	chr10	1009113	1014194	1012492	1012937	445	increase
AlMed_G025787	chr10	3960912	3961727	3961617	3962799	110	decrease
AlMed_G026268	chr10	11368338	11372746	11367509	11368549	212	increase
AlMed_G026268	chr10	11368338	11372746	11370185	11370254	69	decrease
AlMed_G026268	chr10	11368338	11372746	11372142	11372640	498	decrease
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17142847	17143591	744	decrease
AlMed_G027370	chr10	18583500	18586369	18584712	18584985	273	decrease
AlMed_G027370	chr10	18583500	18586369	18585539	18585684	145	increase
AlMed_G025638	chr10	2962048	2965179	2963260	2964065	805	increase
AlMed_G027863	chr10	20976844	20980008	20978868	20979359	491	increase
AlMed_G026544	chr10	14190150	14191190	14190051	14190633	484	increase
AlMed_G025973	chr10	5585717	5586321	5584969	5585907	191	decrease
AlMed_G026931	chr10	16556719	16557668	16556803	16557489	686	increase
AlMed_G027870	chr10	21007460	21017448	21008598	21009126	528	increase
AlMed_G027870	chr10	21007460	21017448	21010169	21010792	623	increase
AlMed_G027870	chr10	21007460	21017448	21012318	21013893	1575	increase
AlMed_G027870	chr10	21007460	21017448	21014743	21016271	1528	increase
AlMed_G027100	chr10	17358016	17367376	17359486	17360231	745	increase
AlMed_G027100	chr10	17358016	17367376	17361132	17361243	111	decrease
AlMed_G027100	chr10	17358016	17367376	17363018	17363481	463	increase
AlMed_G027100	chr10	17358016	17367376	17365025	17365339	314	increase
AlMed_G026646	chr10	14845753	14848485	14846301	14847065	764	increase
AlMed_G026646	chr10	14845753	14848485	14847642	14847741	99	decrease
AlMed_G026569	chr10	14373020	14375603	14375016	14375116	100	increase
AlMed_G025652	chr10	3032307	3034297	3033423	3033800	377	increase
AlMed_G025692	chr10	3232418	3233790	3232466	3232570	104	increase
AlMed_G025692	chr10	3232418	3233790	3233153	3233971	637	decrease
AlMed_G026197	chr10	10559874	10560849	10559819	10561080	976	decrease
AlMed_G027573	chr10	19624443	19634578	19628598	19629709	1111	increase
AlMed_G026527	chr10	13962425	13963034	13961854	13962929	505	decrease
AlMed_G026379	chr10	12704273	12705046	12703968	12704680	408	decrease
AlMed_G026452	chr10	13401269	13405096	13404368	13404729	361	decrease
AlMed_G025874	chr10	4703337	4705085	4704355	4704700	345	decrease
AlMed_G027287	chr10	18210299	18212903	18210847	18211235	388	decrease
AlMed_G027287	chr10	18210299	18212903	18211762	18212066	304	increase
AlMed_G025960	chr10	5413448	5414064	5413512	5414599	552	decrease
AlMed_G025446	chr10	1836384	1838505	1836957	1837557	600	increase
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14370881	14371008	127	decrease
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14371975	14372308	333	increase
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14375016	14375116	100	increase
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14375661	14375903	242	decrease
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14376121	14376606	485	increase
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14377364	14377413	49	decrease
AlMed_G027111	chr10	17418088	17419603	17418426	17419457	1031	increase
AlMed_G025683	chr10	3180893	3185927	3181825	3182928	1103	increase
AlMed_G025683	chr10	3180893	3185927	3184976	3185198	222	decrease
AlMed_G027550	chr10	19518938	19520954	19518850	19520292	1355	decrease
AlMed_G027188	chr10	17773972	17775509	17774612	17775043	431	increase
AlMed_G027893	chr10	21113895	21116231	21112951	21113943	49	increase
AlMed_G027853	chr10	20944248	20950297	20944404	20945088	684	increase
AlMed_G027853	chr10	20944248	20950297	20945889	20946762	873	increase
AlMed_G027853	chr10	20944248	20950297	20949448	20949797	349	increase
AlMed_G026507	chr10	13779361	13782867	13781631	13781691	60	increase
AlMed_G026507	chr10	13779361	13782867	13782488	13784482	379	decrease
AlMed_G026507	chr10	13779361	13782867	13778412	13780111	751	decrease
AlMed_G025319	chr10	1095796	1101138	1100887	1101488	251	increase
AlMed_G026337	chr10	12244655	12247502	12246296	12246600	304	decrease
AlMed_G026258	chr10	11295145	11296104	11295292	11295624	332	decrease
AlMed_G026298	chr10	11790438	11794860	11790643	11793493	2850	increase
AlMed_G026814	chr10	15863616	15866624	15864669	15864888	219	decrease
AlMed_G026814	chr10	15863616	15866624	15866362	15866515	153	increase
AlMed_G025594	chr10	2700930	2703196	2702701	2703340	495	decrease
AlMed_G025716	chr10	3379483	3382151	3381403	3381536	133	increase
AlMed_G027386	chr10	18722309	18729308	18723263	18724458	1195	increase
AlMed_G027386	chr10	18722309	18729308	18726140	18726549	409	increase
AlMed_G027386	chr10	18722309	18729308	18727972	18728268	296	increase
AlMed_G025554	chr10	2495018	2509220	2495836	2495989	153	decrease
AlMed_G025554	chr10	2495018	2509220	2497352	2497473	121	decrease
AlMed_G025554	chr10	2495018	2509220	2498350	2498851	501	decrease
AlMed_G025554	chr10	2495018	2509220	2502106	2502824	718	increase
AlMed_G025554	chr10	2495018	2509220	2503515	2503897	382	increase
AlMed_G025990	chr10	5750763	5751109	5750464	5750798	36	decrease
AlMed_G025656	chr10	3042655	3044454	3044238	3044743	216	increase
